
004814	178.65	-3.49	-1.99	0.06	0.02	-0.99	91.88	-2.03	-58.08	33.8751171875	22.17011604450304	1278.603488799694	868.8099187693703	45509	33.25	
004814	178.65	-3.5	-1.98	0.06	0.02	-0.99	91.89	-1.91	-57.86	33.86828125	22.174943593153223	1279.0229190186005	868.76544033887	45509	33.3125	
004814	178.65	-3.51	-1.98	0.06	0.02	-0.99	91.89	-1.81	-57.69	33.870234375	22.17507957017884	1278.9309091361508	868.7751973586601	45509	33.3125	
004814	178.66	-3.51	-1.99	0.06	0.02	-0.99	91.75	-2.02	-57.96	33.87140625	22.17516115753249	1279.1094633509827	868.7562629843226	45509	33.25	
004814	178.66	-3.51	-2.0	0.06	0.02	-0.98	91.79	-1.9	-58.18	33.8688671875	22.185591800780266	1279.0147959558028	868.7663017306445	45509	33.25	
004814	178.66	-3.51	-2.0	0.06	0.02	-0.99	91.81	-1.8	-58.36	33.873359375	22.1699936853408	1278.822653561676	868.7866772367737	45509	33.25	
004814	178.66	-3.52	-2.0	0.06	0.02	-0.99	91.69	-1.87	-58.36	33.87140625	22.16985773296843	1278.8497303910656	868.7838058839628	45509	33.25	
004815	178.66	-3.53	-2.01	0.06	0.02	-0.99	91.45	-1.92	-58.36	33.870234375	22.169776162683053	1278.8659765128764	868.782083073401	45509	33.25	
004815	178.66	-3.53	-2.02	0.06	0.02	-0.98	91.26	-1.96	-58.36	33.8719921875	22.169898518431197	1279.0364064788987	868.764010093254	45509	33.25	
004815	178.65	-3.53	-2.0	0.06	0.02	-0.98	91.1	-2.0	-58.37	33.87140625	22.18046479529672	1278.7847981531093	868.7906916130876	45509	33.3125	
004815	178.65	-3.53	-2.0	0.06	0.02	-0.99	90.98	-2.02	-58.37	33.8739453125	22.175337933060717	1278.9443962681034	868.7737671348573	45509	33.3125	
004815	178.65	-3.52	-2.0	0.06	0.02	-0.99	91.02	-1.62	-58.23	33.87453125	22.180682411262218	1279.0661406132872	868.7608570144995	45509	33.3125	
004815	178.64	-3.53	-1.99	0.06	0.02	-0.99	91.2	-1.86	-58.26	33.869453125	22.1644186000506	1278.876807270823	868.7809345334952	45509	33.3125	
004815	178.64	-3.53	-2.0	0.06	0.02	-0.99	91.34	-2.06	-58.28	33.87140625	22.15925152344084	1278.8497303910656	868.7838058839628	45509	33.3125	
004815	178.64	-3.53	-2.01	0.06	0.02	-0.99	91.46	-1.93	-58.44	33.872578125	22.175242745739837	1279.0282834525506	868.764871480015	45509	33.3125	
004816	178.63	-3.56	-2.01	0.06	0.02	-0.99	91.69	-1.97	-58.15	33.8676953125	22.1589933285658	1278.8362443167346	868.7852360089923	45509	33.3125	
004816	178.63	-3.56	-2.02	0.06	0.02	-0.99	91.88	-2.0	-57.92	33.870234375	22.164472968387717	1278.8010442904035	868.7889687898278	45509	33.3125	
004816	178.64	-3.56	-2.01	0.06	0.02	-0.99	91.74	-1.89	-58.01	33.870234375	22.164472968387717	1278.7361124687227	868.7958545079404	45509	33.3125	
004816	178.65	-3.57	-2.01	0.06	0.02	-0.99	91.92	-2.08	-57.67	33.8614453125	22.158558493379065	1279.1826217282182	868.7485051676189	45509	33.3125	
004816	178.65	-3.56	-2.01	0.06	0.02	-0.99	92.06	-2.23	-57.4	33.866328125	22.15889820629488	1278.9850629548484	868.7694547052071	45509	33.3125	
004816	178.66	-3.58	-2.01	0.06	0.02	-0.99	91.89	-2.35	-57.46	33.8626171875	22.163942893279508	1278.776781583445	868.7915417320414	45509	33.3125	
004816	178.66	-3.57	-2.02	0.06	0.02	-0.98	91.75	-2.45	-57.5	33.8637890625	22.169327541370635	1278.8903983695877	868.7794932769797	45509	33.3125	
004816	178.66	-3.58	-2.03	0.06	0.02	-0.99	91.78	-2.24	-57.67	33.8676953125	22.1589933285658	1279.1609092694523	868.7508075812787	45509	33.3125	
004817	178.66	-3.59	-2.03	0.06	0.02	-0.99	91.67	-1.94	-57.68	33.8645703125	22.16938191833636	1279.2042322891714	868.7462135642245	45509	33.3125	
004817	178.66	-3.58	-2.03	0.06	0.02	-0.99	91.57	-1.69	-57.68	33.8669140625	22.164241905574332	1279.0418728494146	868.76343042555	45509	33.3125	
004817	178.66	-3.58	-2.03	0.06	0.02	-0.99	91.5	-1.64	-57.54	33.866328125	22.164201130494888	1278.9850629548484	868.7694547052071	45509	33.25	
004817	178.68	-3.58	-2.03	0.06	0.02	-0.99	91.58	-1.59	-57.57	33.8669140625	22.15893897284021	1278.8470751111897	868.7840874618398	45509	33.25	
004817	178.68	-3.58	-2.02	0.06	0.02	-0.99	91.65	-1.56	-57.59	33.863203125	22.15868078832229	1279.15825241802	868.7510893171456	45509	33.3125	
004817	178.68	-3.59	-2.03	0.06	0.02	-0.99	91.7	-1.82	-57.75	33.86515625	22.1429092316583	1278.8065126735908	868.7883888952057	45509	33.3125	
004817	178.68	-3.59	-2.03	0.06	0.02	-0.99	91.74	-2.02	-57.87	33.86515625	22.15881667384413	1279.0013091397345	868.7677319109991	45509	33.25	
004817	178.68	-3.58	-2.03	0.06	0.02	-0.99	91.78	-2.04	-57.84	33.863203125	22.148075670557716	1278.70372751093	868.7992887988181	45509	33.25	
004817	178.7	-3.59	-2.03	0.06	0.02	-0.98	91.95	-2.06	-57.81	33.86203125	22.147994174518395	1278.979699873177	868.7700234230916	45509	33.3125	
004818	178.7	-3.59	-2.03	0.06	0.02	-0.99	92.08	-2.07	-57.78	33.863203125	22.153378122838948	1278.70372751093	868.7992887988181	45509	33.3125	
004818	178.69	-3.6	-2.04	0.06	0.02	-0.99	92.05	-2.09	-57.9	33.8606640625	22.147899096883826	1278.868790061673	868.7817847125323	45509	33.3125	
004818	178.69	-3.61	-2.04	0.06	0.02	-0.99	92.02	-2.24	-58.13	33.8626171875	22.132128870403626	1278.9066446247202	868.7777704592039	45509	33.3125	
004818	178.69	-3.61	-2.05	0.06	0.02	-0.99	92.0	-2.36	-58.32	33.8626171875	22.142732691886582	1278.8417129036866	868.7846560947797	45509	33.3125	
004818	178.69	-3.6	-2.05	0.06	0.02	-0.99	91.98	-2.31	-58.19	33.86515625	22.132305336209335	1279.0013091397345	868.7677319109991	45509	33.3125	
004818	178.69	-3.59	-2.05	0.06	0.02	-0.98	92.11	-2.56	-57.95	33.863203125	22.137471405601595	1278.7686584381263	868.7924031535216	45509	33.25	
004818	178.69	-3.59	-2.07	0.06	0.02	-0.99	92.21	-2.76	-57.76	33.8676953125	22.132481806016553	1278.7713125286043	868.7921216995927	45509	33.25	
004818	178.68	-3.59	-2.09	0.06	0.02	-0.99	92.3	-2.63	-57.61	33.8669140625	22.127125853661436	1278.9769398691994	868.7703161026274	45509	33.25	
004819	178.68	-3.59	-2.1	0.06	0.02	-0.99	92.36	-2.53	-57.49	33.87140625	22.11683521333751	1278.7198663159452	868.7975773438982	45509	33.3125	
004819	178.69	-3.59	-2.1	0.06	0.02	-0.99	92.13	-2.31	-57.53	33.8676953125	22.127180141109857	1278.8362443167346	868.7852360089923	45509	33.3125	
004819	178.69	-3.59	-2.11	0.06	0.02	-0.99	91.94	-1.99	-57.69	33.8645703125	22.132264612975927	1279.2042322891714	868.7462135642245	45509	33.3125	
004819	178.69	-3.59	-2.1	0.06	0.02	-0.99	91.79	-1.73	-57.83	33.8645703125	22.12696299358874	1278.8146357960632	868.7875274793712	45509	33.3125	
004819	178.7	-3.59	-2.1	0.06	0.02	-0.99	91.96	-1.81	-58.08	33.86515625	22.11640109204827	1278.9363765835515	868.7746175707155	45509	33.25	
004819	178.7	-3.58	-2.11	0.06	0.02	-0.99	91.81	-1.73	-57.86	33.8657421875	22.121742999943624	1278.8633213179821	868.7823646418141	45509	33.25	
004819	178.7	-3.58	-2.11	0.06	0.02	-0.99	91.69	-1.67	-57.69	33.8626171875	22.110923785864713	1278.776781583445	868.7915417320414	45509	33.3125	
004819	178.7	-3.58	-2.1	0.06	0.02	-0.99	91.87	-1.76	-57.82	33.86515625	22.111100103731218	1279.0013091397345	868.7677319109991	45509	33.3125	
004820	178.7	-3.58	-2.1	0.06	0.02	-0.99	92.02	-1.84	-57.93	33.8669140625	22.116523186211733	1278.717211956363	868.7978588277958	45509	33.3125	
004820	178.7	-3.58	-2.09	0.06	0.02	-0.99	92.0	-1.61	-57.88	33.8637890625	22.111005162844723	1278.6306738282371	868.8070358801898	45509	33.3125	
004820	178.71	-3.57	-2.08	0.06	0.02	-0.99	91.84	-1.57	-58.12	33.8563671875	22.110489789689638	1278.993291624952	868.7685821119852	45509	33.25	
004820	178.71	-3.57	-2.07	0.06	0.02	-0.99	91.71	-1.54	-58.31	33.8614453125	22.100241180821428	1278.8579591924386	868.7829332651497	45509	33.25	
004820	178.71	-3.55	-2.07	0.06	0.02	-0.99	91.9	-1.52	-57.91	33.858125	22.094710470193828	1278.9039904423407	868.7780519191147	45509	33.25	
004820	178.71	-3.54	-2.06	0.06	0.02	-0.99	91.9	-1.5	-58.14	33.853828125	22.105012875558373	1279.0284921160855	868.7648493527845	45509	33.25	
004820	178.71	-3.54	-2.05	0.06	0.02	-0.98	91.9	-1.48	-58.32	33.855	22.105094229080994	1278.6875916308873	868.8009999462851	45509	33.25	
004820	178.7	-3.55	-2.04	0.06	0.02	-0.98	91.76	-1.61	-58.33	33.8532421875	22.094371635587564	1278.9067525248952	868.7777590170481	45509	33.25	
004820	178.7	-3.55	-2.04	0.06	0.02	-0.99	91.65	-1.72	-58.34	33.85578125	22.094547827738413	1278.7416906895292	868.795262961797	45509	33.25	
004821	178.7	-3.55	-2.04	0.06	0.02	-0.98	91.56	-1.66	-58.21	33.853828125	22.08911232446728	1278.8986293070664	868.7786204351527	45509	33.3125	
004821	178.71	-3.54	-2.04	0.06	0.02	-0.99	91.63	-1.89	-58.24	33.8532421875	22.099671810749758	1279.1664797151593	868.7502168844505	45509	33.3125	
004821	178.72	-3.54	-2.04	0.06	0.02	-0.99	91.69	-2.08	-58.27	33.8512890625	22.094236105883194	1278.868899180608	868.7817731410905	45509	33.25	
004821	178.72	-3.54	-2.05	0.06	0.02	-0.99	91.59	-2.09	-58.29	33.8469921875	22.07803897571328	1278.9284697507214	868.7754560400364	45509	33.25	
004821	178.73	-3.53	-2.05	0.06	0.02	-0.99	91.37	-1.96	-58.03	33.8544140625	22.083853209693967	1278.82557528269	868.7863674035303	45509	33.25	
004821	178.73	-3.53	-2.05	0.06	0.02	-0.99	91.19	-1.85	-57.82	33.853828125	22.083812567178896	1279.0284921160855	868.7648493527845	45509	33.25	
004821	178.73	-3.53	-2.07	0.06	0.02	-0.99	91.62	-2.05	-57.66	33.8501171875	22.088854872757032	1279.0150075849479	868.7662792889032	45509	33.25	
004821	178.73	-3.53	-2.06	0.06	0.02	-0.99	91.54	-2.06	-57.66	33.8493359375	22.078201502982733	1279.1557020629102	868.751359760078	45509	33.25	
004822	178.73	-3.53	-2.06	0.06	0.02	-0.99	91.47	-2.08	-57.67	33.855	22.083893852421774	1279.0771777461769	868.7596866128775	45509	33.25	
004822	178.73	-3.53	-2.06	0.06	0.02	-0.99	91.42	-1.8	-57.4	33.851875	22.073078275603105	1278.925706717453	868.7757490422912	45509	33.25	
004822	178.73	-3.53	-2.05	0.06	0.02	-0.99	91.37	-1.59	-57.18	33.8544140625	22.073254317659455	1279.0853009317198	868.7588252133978	45509	33.25	
004822	178.73	-3.54	-2.05	0.06	0.02	-0.99	91.48	-1.55	-57.28	33.8501171875	22.067657339054737	1278.8202153220434	868.7869357994115	45509	33.25	
004822	178.71	-3.55	-2.04	0.06	0.02	-0.98	91.57	-1.38	-57.5	33.8493359375	22.06230434627043	1278.895976682266	868.7789017301137	45509	33.25	
004822	178.71	-3.55	-2.03	0.06	0.02	-0.99	91.64	-1.25	-57.67	33.850703125	22.057100449926008	1278.6173033853927	868.8084537738162	45509	33.25	
004822	178.72	-3.54	-2.02	0.06	0.02	-0.98	91.69	-1.14	-57.68	33.850703125	22.06239909566896	1279.0068843506906	868.7671406995335	45509	33.25	
004822	178.74	-3.53	-2.02	0.06	0.02	-0.99	91.88	-1.34	-57.68	33.84875	22.056965122448457	1279.0339618158403	868.7642693315864	45509	33.25	
004823	178.73	-3.53	-2.01	0.06	0.02	-0.99	92.03	-1.5	-57.68	33.8450390625	22.04081359628306	1279.1503406271268	868.7519282938395	45509	33.25	
004823	178.74	-3.53	-2.03	0.06	0.02	-0.99	92.15	-1.62	-57.82	33.845625	22.05145024483317	1278.8824937799675	868.7803315122308	45509	33.3125	
004823	178.74	-3.53	-2.03	0.06	0.02	-0.99	92.24	-1.73	-57.93	33.8462109375	22.05149083315958	1278.7445110862416	868.7949638710718	45509	33.3125	
004823	178.74	-3.54	-2.05	0.06	0.02	-0.99	92.18	-1.81	-57.74	33.844453125	22.035475323579906	1278.8987403780186	868.7786086567453	45509	33.3125	
004823	178.73	-3.53	-2.04	0.06	0.02	-0.99	91.98	-1.45	-57.73	33.843671875	22.04071893134261	1278.7797121190486	868.7912309626482	45509	33.3125	
004823	178.73	-3.53	-2.03	0.06	0.02	-0.99	91.83	-1.16	-57.72	33.8419140625	22.030002104412524	1278.933941402641	868.7748758060897	45509	33.3125	
004823	178.73	-3.53	-2.02	0.06	0.02	-0.99	91.7	-1.21	-57.85	33.841328125	22.03525899492849	1278.9420647280956	868.7740143795785	45509	33.3125	
004823	178.73	-3.53	-2.02	0.06	0.02	-0.99	91.89	-1.25	-57.96	33.8348828125	22.02951548691023	1279.0314216071936	868.7645387018836	45509	33.3125	
004824	178.73	-3.53	-2.01	0.06	0.02	-0.99	92.03	-1.29	-58.04	33.837421875	22.02439403333913	1278.8663611777029	868.7820422818762	45509	33.25	
004824	178.71	-3.54	-2.0	0.06	0.02	-0.99	91.87	-1.45	-58.1	33.8356640625	22.02956955401165	1278.8907313183358	868.7794579697365	45509	33.25	
004824	178.71	-3.54	-2.0	0.06	0.02	-0.99	91.73	-1.59	-58.16	33.834296875	22.024177809322946	1279.1694056767926	868.7499066120561	45509	33.3125	
004824	178.71	-3.54	-2.01	0.06	0.02	-0.98	92.05	-1.7	-57.93	33.8337109375	22.024137267992185	1278.917809300211	868.7765865140317	45509	33.3125	
004824	178.72	-3.54	-2.0	0.06	0.02	-0.99	92.31	-1.78	-58.15	33.831171875	22.01866472256695	1278.88808185101	868.7797389300862	45509	33.25	
004824	178.72	-3.54	-2.0	0.06	0.02	-0.99	92.52	-1.85	-58.33	33.8286328125	22.018489086892142	1278.9232834213362	868.7760060176294	45509	33.25	
004824	178.73	-3.53	-2.0	0.06	0.02	-0.99	92.25	-1.62	-58.34	33.8325390625	22.024056185967567	1278.9340561134993	868.7748636417349	45509	33.3125	
004824	178.73	-3.54	-2.0	0.06	0.02	-0.98	92.47	-1.87	-58.35	33.8368359375	22.01375980151021	1278.8095555776476	868.7880662106218	45509	33.3125	
004824	178.73	-3.54	-2.01	0.06	0.02	-0.98	92.64	-2.06	-58.35	33.841328125	22.019367305123335	1279.0069949654876	868.7671289696241	45509	33.3125	
004825	178.73	-3.53	-2.02	0.06	0.02	-0.99	92.5	-1.93	-58.36	33.8450390625	22.009030531928026	1278.890617076729	868.7794700843825	45509	33.3125	
004825	178.73	-3.53	-2.02	0.06	0.02	-0.99	92.52	-1.97	-58.22	33.841328125	22.008773911289605	1278.6823477862065	868.8015560362535	45509	33.3125	
004825	178.73	-3.53	-2.02	0.06	0.02	-0.99	92.54	-2.0	-58.11	33.84875	22.014583859517842	1279.0339618158403	868.7642693315864	45509	33.3125	
004825	178.73	-3.52	-2.03	0.06	0.02	-0.99	92.42	-2.03	-58.17	33.84875	22.00928716107637	1278.9690306788207	868.7711548185891	45509	33.3125	
004825	178.73	-3.52	-2.03	0.06	0.02	-0.99	92.32	-2.05	-58.21	33.856953125	22.009854476758548	1279.0501004937742	868.7625579460006	45509	33.3125	
004825	178.73	-3.51	-2.04	0.06	0.02	-0.99	92.09	-1.92	-58.24	33.8544140625	22.014975655568986	1279.0853009317198	868.7588252133978	45509	33.3125	
004825	178.74	-3.53	-2.04	0.06	0.02	-0.99	91.91	-1.68	-58.13	33.8524609375	21.998950933332168	1278.7227923355847	868.7972670516567	45509	33.3125	
004825	178.74	-3.53	-2.04	0.06	0.02	-0.99	91.77	-1.49	-58.04	33.8532421875	22.009597828799436	1278.8418217293029	868.7846445544121	45509	33.3125	
004826	178.75	-3.53	-2.04	0.06	0.02	-0.99	91.66	-1.76	-58.11	33.8544140625	22.004382306843326	1278.9554373056233	868.7725963050924	45509	33.3125	
004826	178.76	-3.52	-2.03	0.06	0.03	-0.99	91.57	-1.69	-58.02	33.8512890625	22.009462754344163	1279.063692692319	868.7611165975457	45509	33.3125	
004826	178.76	-3.52	-2.03	0.06	0.02	-0.99	91.49	-1.64	-57.95	33.850703125	22.004125718774905	1279.0068843506906	868.7671406995335	45509	33.3125	
004826	178.76	-3.52	-2.02	0.06	0.02	-0.99	91.86	-1.88	-57.9	33.84875	22.00399067584042	1278.9690306788207	868.7711548185891	45509	33.3125	
004826	178.76	-3.52	-2.03	0.06	0.02	-0.99	92.16	-2.07	-57.86	33.8493359375	22.00932768224612	1278.701186854992	868.7995582253409	45509	33.3125	
004826	178.77	-3.5	-2.03	0.06	0.02	-0.99	92.11	-1.94	-57.96	33.843671875	21.99834337719585	1278.7797121190486	868.7912309626482	45509	33.3125	
004826	178.78	-3.51	-2.03	0.06	0.02	-0.99	91.78	-1.84	-58.18	33.838203125	22.003261484720447	1278.9204594117375	868.7763054861946	45509	33.3125	
004826	178.78	-3.51	-2.03	0.06	0.02	-0.99	91.52	-1.75	-58.36	33.8348828125	21.997735868776783	1279.0314216071936	868.7645387018836	45509	33.3125	
004827	178.77	-3.51	-2.02	0.06	0.02	-0.98	91.32	-1.69	-58.5	33.828046875	22.007855549263443	1278.8664784138784	868.7820298496445	45509	33.3125	
004827	178.77	-3.51	-2.01	0.06	0.02	-0.99	91.58	-1.78	-58.33	33.8173046875	21.99652099510028	1278.8206267546238	868.7868921691208	45509	33.3125	
004827	178.77	-3.51	-2.01	0.06	0.02	-0.99	91.79	-1.85	-58.2	33.81671875	22.001776308003382	1279.088461156791	868.758490096749	45509	33.3125	
004827	178.78	-3.51	-2.01	0.06	0.02	-0.98	91.81	-2.05	-57.96	33.81046875	21.996048595779406	1278.915402019253	868.7768417912619	45509	33.3125	
004827	178.77	-3.5	-2.02	0.06	0.02	-0.99	91.83	-2.2	-57.77	33.805390625	21.995697689259508	1279.115661215977	868.7556057518699	45509	33.3125	
004827	178.76	-3.5	-2.01	0.06	0.02	-0.99	91.99	-2.19	-57.75	33.7997265625	21.990010967623064	1278.9344832610839	868.7748183454588	45509	33.25	
004827	178.77	-3.5	-2.03	0.06	0.02	-0.99	91.98	-2.32	-58.15	33.7940625	21.979029808233857	1279.0779387632015	868.7596059130209	45509	33.25	
004827	178.77	-3.5	-2.04	0.06	0.02	-0.99	91.96	-2.42	-58.47	33.7878125	21.999778520290814	1278.9698158403023	868.7710715575133	45509	33.3125	
004828	178.78	-3.49	-2.04	0.06	0.02	-0.99	91.95	-2.08	-58.45	33.7903515625	21.989363351403693	1279.1293893031102	868.754150002915	45509	33.3125	
004828	178.77	-3.51	-2.04	0.06	0.02	-0.99	91.8	-2.23	-58.57	33.7852734375	21.978422953184648	1279.0699442202267	868.7604536715874	45509	33.3125	
004828	178.77	-3.51	-2.05	0.06	0.02	-0.99	91.68	-2.35	-58.67	33.7883984375	21.973344178338664	1279.221394939635	868.7443936247612	45509	33.3125	
004828	178.76	-3.5	-2.06	0.06	0.02	-0.99	91.73	-2.31	-58.75	33.7883984375	21.989228438192264	1279.0915426763258	868.7581633262952	45509	33.25	
004828	178.76	-3.5	-2.07	0.06	0.02	-0.98	91.76	-2.27	-58.81	33.7909375	21.989403825826674	1279.1861918871437	868.7481265844058	45509	33.25	
004828	178.75	-3.5	-2.07	0.06	0.02	-0.99	91.65	-2.25	-58.45	33.7923046875	21.97890843340771	1279.037384066029	868.7639064274282	45509	33.25	
004828	178.74	-3.5	-2.06	0.06	0.02	-0.99	91.7	-2.22	-58.29	33.7923046875	21.9894982669718	1279.037384066029	868.7639064274282	45509	33.3125	
004828	178.74	-3.51	-2.06	0.06	0.02	-0.99	91.75	-2.2	-58.17	33.8016796875	21.979555787862886	1279.2320387638742	868.7432649477424	45509	33.3125	
004828	178.74	-3.52	-2.07	0.06	0.02	-0.98	91.64	-2.05	-58.35	33.8016796875	21.979555787862886	1278.842478516632	868.7845749056727	45509	33.3125	
004829	178.73	-3.52	-2.08	0.06	0.02	-0.99	91.69	-1.92	-58.49	33.8048046875	21.97447680573086	1278.864077865926	868.7822844141726	45509	33.3125	
004829	178.73	-3.52	-2.08	0.06	0.02	-0.99	91.74	-1.82	-58.6	33.8059765625	21.979852510126403	1278.9127566789011	868.7771223132856	45509	33.3125	
004829	178.73	-3.51	-2.08	0.06	0.02	-0.99	91.77	-1.88	-58.42	33.8067578125	21.974611653394362	1279.0967060582404	868.7576157912414	45509	33.3125	
004829	178.73	-3.51	-2.09	0.06	0.02	-0.99	91.8	-1.93	-58.27	33.8141796875	21.96982939364043	1278.9938070608925	868.768527453613	45509	33.3125	
004829	178.73	-3.5	-2.11	0.06	0.02	-0.98	91.39	-1.97	-58.29	33.8161328125	21.96996422415705	1279.031656398869	868.7645138039642	45509	33.3125	
004829	178.72	-3.51	-2.1	0.06	0.02	-0.99	91.36	-2.0	-58.31	33.8204296875	21.970260859581266	1279.101940912049	868.7570606774544	45509	33.3125	
004829	178.72	-3.51	-2.1	0.06	0.02	-0.99	91.32	-2.03	-58.32	33.81671875	21.964710147644894	1279.1533898667242	868.7516049483914	45509	33.3125	
004829	178.71	-3.53	-2.1	0.06	0.02	-0.98	91.73	-2.05	-57.92	33.821796875	21.954472085298264	1278.8882009510023	868.7797263002343	45509	33.3125	
004830	178.72	-3.51	-2.1	0.06	0.02	-0.99	91.62	-2.21	-58.15	33.815546875	21.948747017813737	1278.8449974780601	868.7843077834967	45509	33.3125	
004830	178.71	-3.51	-2.1	0.06	0.02	-0.99	91.54	-2.33	-58.33	33.8180859375	21.96480451098554	1278.8747224600736	868.7811556156498	45509	33.3125	
004830	178.71	-3.5	-2.11	0.06	0.02	-0.98	91.61	-2.44	-58.34	33.8036328125	21.953218982654864	1278.9452513671843	868.7736764571506	45509	33.25	
004830	178.71	-3.51	-2.12	0.06	0.02	-0.99	91.67	-2.52	-58.34	33.8048046875	21.953299821844993	1278.9290040139845	868.7753993847955	45509	33.25	
004830	178.71	-3.51	-2.12	0.06	0.02	-0.99	91.86	-2.44	-58.21	33.7997265625	21.952949524806193	1278.9994093420507	868.7679333711051	45509	33.3125	
004830	178.7	-3.51	-2.12	0.06	0.02	-0.99	91.87	-2.24	-57.97	33.79484375	21.94731914789112	1278.8074054322578	868.788294222655	45509	33.3125	
004830	178.7	-3.51	-2.12	0.06	0.02	-0.99	91.88	-2.07	-57.77	33.7940625	21.947265271183383	1279.0130127570776	868.7664908260024	45509	33.3125	
004830	178.71	-3.52	-2.11	0.06	0.02	-0.99	92.03	-1.94	-57.89	33.792890625	21.947184456827667	1279.0941862824911	868.7578829931243	45509	33.3125	
004831	178.72	-3.52	-2.11	0.06	0.02	-0.99	91.72	-1.7	-58.26	33.7940625	21.941971927939438	1279.0779387632015	868.7596059130209	45509	33.3125	
004831	178.71	-3.52	-2.1	0.06	0.02	-0.99	91.47	-1.5	-58.56	33.7934765625	21.95251841182772	1278.7614365358238	868.7931690029858	45509	33.3125	
004831	178.71	-3.52	-2.09	0.06	0.02	-0.99	91.42	-1.48	-58.52	33.796015625	21.94739996365857	1279.050859604651	868.7624774480605	45509	33.3125	
004831	178.71	-3.53	-2.1	0.06	0.02	-0.99	91.38	-1.47	-58.49	33.7934765625	21.936638407699167	1279.2159157195456	868.7449746447576	45509	33.3125	
004831	178.72	-3.52	-2.1	0.06	0.02	-0.99	91.34	-1.46	-58.47	33.7997265625	21.931776248258124	1279.1941899893345	868.7472784581568	45509	33.3125	
004831	178.72	-3.51	-2.09	0.06	0.02	-0.99	91.6	-1.45	-58.31	33.8059765625	21.932207021167997	1279.1075375739294	868.7564671971741	45509	33.375	
004831	178.72	-3.51	-2.08	0.06	0.02	-0.99	91.8	-1.45	-58.19	33.8059765625	21.926914144028455	1279.0426102081838	868.7633522341924	45509	33.375	
004831	178.73	-3.51	-2.08	0.06	0.03	-0.99	92.25	-0.87	-57.81	33.809296875	21.927142953560452	1278.9965762782633	868.7682337975494	45509	33.3125	
004831	178.72	-3.52	-2.07	0.06	0.02	-0.99	92.18	-0.56	-57.51	33.8048046875	21.926833389345134	1279.0588575122954	868.7616293310977	45509	33.3125	
004832	178.72	-3.52	-2.05	0.06	0.02	-0.99	92.13	-0.3	-57.27	33.8079296875	21.92704873704801	1279.0804587998114	868.7593386830468	45509	33.3125	
004832	178.71	-3.52	-2.03	0.06	0.02	-0.99	92.37	-0.38	-57.08	33.809296875	21.927142953560452	1278.5420956313394	868.816429355712	45509	33.3125	
004832	178.72	-3.52	-2.01	0.06	0.02	-0.99	92.28	-0.73	-57.06	33.8028515625	21.916113776503362	1279.0210094690344	868.7656428326616	45509	33.3125	
004832	178.72	-3.52	-2.0	0.06	0.02	-0.99	92.21	-1.01	-57.05	33.8036328125	21.92675263550813	1278.8803252346092	868.7805614738301	45509	33.3125	
004832	178.72	-3.53	-1.99	0.06	0.02	-0.99	92.15	-1.09	-57.31	33.8028515625	21.916113776503362	1278.8911568237975	868.7794128474046	45509	33.375	
004832	178.72	-3.53	-1.98	0.06	0.02	-0.99	92.1	-1.16	-57.53	33.8016796875	21.916033058219522	1279.1021837451867	868.7570349269772	45509	33.375	
004832	178.72	-3.54	-1.97	0.06	0.02	-0.99	91.78	-1.07	-57.56	33.7971875	21.910431536513258	1279.034612133672	868.7642003702116	45509	33.3125	
004832	178.72	-3.54	-1.96	0.06	0.02	-0.99	91.66	-0.86	-57.45	33.7940625	21.915508409996015	1278.7533127397344	868.7940304947839	45509	33.3125	
004833	178.72	-3.53	-1.94	0.06	0.02	-0.99	91.57	-0.68	-57.36	33.7940625	21.915508409996015	1279.0779387632015	868.7596059130209	45509	33.3125	
004833	178.72	-3.53	-1.93	0.06	0.02	-0.99	91.21	-0.97	-57.56	33.7852734375	21.91490309107811	1278.9400944438162	868.774223315513	45509	33.25	
004833	178.72	-3.53	-1.92	0.06	0.02	-0.99	91.49	-0.92	-57.17	33.782734375	21.898853172914105	1279.1051475630939	868.7567206382623	45509	33.25	
004833	178.72	-3.53	-1.91	0.06	0.02	-0.99	91.72	-0.88	-56.86	33.7815625	21.90406397577576	1278.9915456101337	868.7687672646513	45509	33.3125	
004833	178.73	-3.51	-1.91	0.06	0.02	-0.99	91.62	-0.56	-57.16	33.7841015625	21.898947268627687	1278.7615705480353	868.7931547916036	45509	33.3125	
004833	178.73	-3.52	-1.89	0.06	0.02	-0.99	91.53	-0.31	-57.41	33.786640625	21.9044135502465	1279.1808400247007	868.7486941012868	45509	33.3125	
004833	178.74	-3.51	-1.88	0.06	0.02	-0.99	91.32	-0.67	-57.46	33.7841015625	21.893655989450174	1278.9563421609203	868.7725003511671	45509	33.3125	
004833	178.75	-3.52	-1.87	0.06	0.02	-0.99	91.44	-0.68	-57.51	33.7821484375	21.909395987651383	1279.1132714235187	868.7558591695974	45509	33.3125	
004834	178.75	-3.52	-1.85	0.06	0.02	-0.99	91.54	-0.69	-57.54	33.7878125	21.899202677080428	1279.099666485236	868.7573018619354	45509	33.3125	
004834	178.75	-3.52	-1.84	0.06	0.02	-0.99	91.47	-1.12	-57.84	33.7878125	21.899202677080428	1279.229518733062	868.743532173099	45509	33.3125	
