233630	178.4	-3.04	-69.51	0.05	0.03	-0.99	0	33.73	-95.35	22.81	33.2809765625	22.62751620172593	0.0	869.429397533027	4550932.25	
233630	178.41	-3.04	-69.52	0.05	0.03	-0.98	0	33.83	-95.46	23.05	33.2770703125	22.627240422597396	0.0	869.4305266121469	4550932.25	
233630	178.41	-3.04	-69.52	0.05	0.03	-0.98	0	33.9	-95.54	23.25	33.2801953125	22.632775933920584	0.0	869.4351271101227	4550932.25	
233630	178.41	-3.05	-69.52	0.06	0.02	-0.99	0	34.25	-95.32	23.68	33.2753125	22.627116325151864	0.0	869.4898556811017	4550932.25	
233630	178.4	-3.05	-69.52	0.05	0.03	-0.99	0	34.52	-95.15	24.03	33.2778515625	22.637925500747738	0.0	869.4591954276544	4550932.25	
233630	178.4	-3.04	-69.51	0.05	0.03	-1.0	0	34.17	-95.01	23.62	33.2721875	22.62689571231745	0.0	869.4439771783362	4550932.25	
233630	178.4	-3.04	-69.52	0.05	0.02	-1.0	0	33.89	-94.9	23.29	33.273359375	22.637608234499126	0.0	869.4388227738085	4550932.25	
233630	178.41	-3.04	-69.52	0.05	0.02	-0.98	0	33.67	-94.81	23.03	33.2778515625	22.62729557764768	0.0	869.4385564064386	4550932.25	
233630	178.41	-3.03	-69.52	0.05	0.03	-0.99	0	33.92	-94.88	22.95	33.2809765625	22.62751620172593	0.0	869.4775554862007	4550932.1875	
233631	178.41	-3.03	-69.52	0.05	0.03	-0.99	0	34.12	-94.93	22.89	33.2778515625	22.62729557764768	0.0	869.4591954276544	4550932.1875	
233631	178.42	-3.04	-69.53	0.05	0.03	-0.99	0	34.13	-94.98	22.85	33.27453125	22.62706117136167	0.0	869.4267887120338	4550932.1875	
233631	178.42	-3.04	-69.53	0.05	0.03	-0.98	0	34.15	-95.02	22.81	33.2790234375	22.627378310950057	0.0	869.4609206650388	4550932.1875	
233631	178.41	-3.04	-69.51	0.05	0.03	-0.99	0	34.16	-95.19	22.92	33.2758984375	22.621843077470714	0.0	869.4563200339207	4550932.25	
233631	178.41	-3.04	-69.51	0.05	0.03	-0.99	0	34.17	-95.32	23.0	33.2784375	22.643282174284888	0.0	869.4462986843811	4550932.25	
233631	178.42	-3.05	-69.52	0.05	0.02	-0.99	0	34.17	-95.29	22.94	33.2708203125	22.626799196153144	0.0	869.4350848245642	4550932.25	
233631	178.41	-3.05	-69.52	0.05	0.03	-0.99	0	34.18	-95.27	22.88	33.2770703125	22.627240422597396	0.0	869.464924938518	4550932.25	
233631	178.41	-3.05	-69.52	0.05	0.03	-0.99	0	34.18	-95.24	22.84	33.282734375	22.63827036991072	0.0	869.4732636524255	4550932.25	
233631	178.41	-3.04	-69.52	0.05	0.03	-0.99	0	34.19	-95.23	22.94	33.276484375	22.632513891660803	0.0	869.4159047133948	4550932.25	
233631	178.41	-3.04	-69.52	0.05	0.03	-0.99	0	34.19	-95.21	23.02	33.282734375	22.62764030549603	0.0	869.4526244674485	4550932.25	
233631	178.43	-3.04	-69.52	0.05	0.03	-0.99	0	34.33	-95.2	23.09	33.2841015625	22.633051777330493	0.0	869.4271182700545	4550932.25	
233632	178.43	-3.04	-69.51	0.05	0.03	-0.99	0	34.45	-95.2	23.14	33.285859375	22.622546181843596	0.0	869.4228262669698	4550932.25	
233632	178.42	-3.04	-69.51	0.05	0.03	-0.99	0	34.26	-95.05	23.18	33.2846875	22.63309315467813	0.0	869.4348605939016	4550932.1875	
233632	178.42	-3.04	-69.51	0.05	0.03	-0.99	0	34.1	-94.93	23.21	33.2852734375	22.627819569962394	0.0	869.442602932344	4550932.1875	
233632	178.42	-3.04	-69.5	0.05	0.03	-0.99	0	33.98	-95.12	23.24	33.279609375	22.627419677928383	0.0	869.448023896801	4550932.1875	
233632	178.42	-3.05	-69.5	0.05	0.03	-0.98	0	33.88	-95.27	23.26	33.2784375	22.632651807548978	0.0	869.4462986843811	4550932.25	
233632	178.43	-3.04	-69.51	0.05	0.03	-0.99	0	33.95	-95.25	23.42	33.2739453125	22.632334604629634	0.0	869.4190464939088	4550932.25	
233632	178.43	-3.04	-69.51	0.05	0.02	-0.99	0	34.0	-95.23	23.54	33.2708203125	22.637428915770396	0.0	869.448844021367	4550932.25	
233632	178.44	-3.04	-69.51	0.05	0.03	-0.99	0	34.04	-95.22	23.64	33.2753125	22.637746174770626	0.0	869.4485777683514	4550932.25	
233632	178.44	-3.04	-69.51	0.05	0.03	-0.99	0	34.07	-95.35	23.86	33.267109375	22.63716684192125	0.0	869.4365012325761	4550932.25	
233632	178.44	-3.04	-69.51	0.05	0.03	-0.98	0	34.1	-95.45	24.03	33.2676953125	22.621264097656915	0.0	869.3960864839344	4550932.25	
233632	178.44	-3.04	-69.51	0.05	0.03	-0.99	0	34.12	-95.11	24.03	33.26203125	22.626178763450245	0.0	869.4221458005953	4550932.25	
233632	178.44	-3.04	-69.5	0.05	0.03	-0.99	0	34.13	-94.84	24.03	33.263984375	22.631631287371164	0.0	869.4456597106246	4550932.25	
233633	178.45	-3.05	-69.51	0.05	0.03	-0.99	0	34.15	-95.04	23.62	33.253828125	22.625599737203974	0.0	869.4307076672148	4550932.25	
233633	178.45	-3.05	-69.5	0.05	0.03	-0.99	0	34.16	-95.21	23.29	33.25890625	22.631272757737605	0.0	869.451942629607	4550932.25	
233633	178.45	-3.05	-69.5	0.05	0.03	-0.99	0	34.02	-95.06	23.17	33.254609375	22.63096939930773	0.0	869.431857822111	4550932.25	
233633	178.45	-3.05	-69.5	0.05	0.03	-0.99	0	33.92	-94.94	23.06	33.256953125	22.63113486608781	0.0	869.4490671955137	4550932.25	
233633	178.45	-3.05	-69.5	0.05	0.03	-0.99	0	33.83	-94.84	22.98	33.254609375	22.63096939930773	0.0	869.4524961080956	4550932.1875	
233633	178.45	-3.04	-69.5	0.05	0.03	-0.99	0	34.05	-94.76	22.78	33.2563671875	22.63109349906555	0.0	869.4344456720227	4550932.1875	
233633	178.45	-3.05	-69.49	0.05	0.03	-0.99	0	34.22	-94.7	22.62	33.254609375	22.62565488071888	0.0	869.4731344092396	4550932.1875	
233633	178.46	-3.04	-69.49	0.05	0.03	-0.99	0	34.5	-95.08	22.77	33.2512890625	22.64136457515296	0.0	869.4407284501291	4550932.1875	
233633	178.45	-3.04	-69.49	0.05	0.03	-0.99	0	34.73	-95.38	22.88	33.253828125	22.630914244490057	0.0	869.4582253513723	4550932.1875	
233633	178.45	-3.04	-69.5	0.05	0.03	-0.99	0	34.19	-95.48	22.7	33.2489453125	22.63056953566681	0.0	869.4510366803073	4550932.1875	
233633	178.44	-3.04	-69.5	0.05	0.03	-0.99	0	33.77	-95.55	22.56	33.253828125	22.625599737203974	0.0	869.4238282503861	4550932.1875	
233634	178.44	-3.03	-69.51	0.05	0.03	-0.99	0	33.71	-95.05	22.58	33.253828125	22.630914244490057	0.0	869.4513459278064	4550932.1875	
233634	178.44	-3.04	-69.51	0.05	0.03	-0.99	0	33.67	-94.65	22.59	33.2501171875	22.630652264402663	0.0	869.4321238149752	4550932.1875	
233634	178.44	-3.04	-69.51	0.05	0.03	-0.99	0	33.63	-94.32	22.61	33.25578125	22.631052132261452	0.0	869.4404624948445	4550932.1875	
233634	178.44	-3.03	-69.51	0.05	0.03	-0.99	0	33.74	-94.49	22.76	33.256953125	22.625820313590207	0.0	869.4559466512527	4550932.1875	
233634	178.44	-3.03	-69.51	0.05	0.03	-0.99	0	33.84	-94.62	22.87	33.2583203125	22.625916817710134	0.0	869.4785978914409	4550932.1875	
233634	178.44	-3.03	-69.5	0.05	0.03	-0.99	0	34.19	-94.87	22.97	33.25578125	22.620423274519638	0.0	869.4404624948445	4550932.1875	
233634	178.44	-3.04	-69.49	0.06	0.03	-0.99	0	34.48	-95.07	23.04	33.25578125	22.631052132261452	0.0	869.4129447462557	4550932.1875	
233634	178.44	-3.02	-69.49	0.05	0.03	-0.99	0	34.71	-94.81	23.11	33.2532421875	22.614930022239342	0.0	869.4436038773066	4550932.1875	
233634	178.44	-3.02	-69.48	0.05	0.03	-0.99	0	34.89	-94.59	23.15	33.2520703125	22.620161397203432	0.0	869.4281198200932	4550932.1875	
233634	178.43	-3.01	-69.48	0.05	0.03	-0.99	0	34.75	-94.99	23.06	33.244453125	22.630252416930514	0.0	869.4513024397714	4550932.1875	
233634	178.43	-3.02	-69.47	0.05	0.03	-0.99	0	34.64	-95.31	22.98	33.2551953125	22.620381924888164	0.0	869.4395998718593	4550932.1875	
233634	178.43	-3.02	-69.47	0.06	0.03	-0.99	0	34.55	-95.56	22.91	33.25265625	22.625517022658684	0.0	869.449620658088	4550932.1875	
233635	178.44	-3.02	-69.45	0.05	0.03	-0.99	0	34.63	-95.63	23.0	33.2512890625	22.614792222389926	0.0	869.4269696664369	4550932.1875	
233635	178.43	-3.02	-69.45	0.05	0.03	-0.99	0	34.68	-95.67	23.07	33.2532421875	22.63618759078545	0.0	869.4229656408127	4550932.1875	
233635	178.44	-3.03	-69.45	0.05	0.03	-0.99	0	34.16	-95.71	22.99	33.2481640625	22.625199958317815	0.0	869.4292484127743	4550932.1875	
233635	178.44	-3.03	-69.46	0.05	0.03	-0.99	0	33.74	-95.75	22.92	33.250703125	22.620064918291977	0.0	869.4398658224407	4550932.1875	
233635	178.44	-3.03	-69.46	0.05	0.03	-0.99	0	33.69	-95.49	22.73	33.2458203125	22.62503453853397	0.0	869.4464359386485	4550932.1875	
233635	178.44	-3.03	-69.46	0.05	0.03	-0.98	0	33.65	-95.28	22.58	33.2458203125	22.62503453853397	0.0	869.4533152771395	4550932.1875	
233635	178.45	-3.04	-69.48	0.06	0.03	-0.99	0	33.76	-95.68	22.6	33.241328125	22.608775794434756	0.0	869.4191845238538	4550932.1875	
233635	178.45	-3.04	-69.49	0.05	0.03	-0.99	0	33.85	-96.0	22.61	33.244453125	22.630252416930514	0.0	869.4375437940989	4550932.1875	
233635	178.45	-3.04	-69.49	0.05	0.03	-0.99	0	33.92	-96.26	22.62	33.2458203125	22.62503453853397	0.0	869.4257979332814	4550932.1875	
233635	178.45	-3.04	-69.49	0.05	0.03	-0.99	0	33.83	-96.18	22.63	33.24328125	22.62485533770663	0.0	869.4426978405469	4550932.1875	
233635	178.45	-3.04	-69.5	0.05	0.03	-0.98	0	33.76	-96.12	22.64	33.2489453125	22.63056953566681	0.0	869.4579160526555	4550932.1875	
233635	178.46	-3.04	-69.49	0.05	0.03	-0.99	0	33.85	-95.79	22.5	33.24328125	22.635484260466093	0.0	869.4358185312492	4550932.1875	
233636	178.46	-3.04	-69.49	0.05	0.03	-0.99	0	33.92	-95.52	22.4	33.244453125	22.619623886960213	0.0	869.4169058382222	4550932.1875	
233636	178.45	-3.04	-69.49	0.06	0.03	-0.99	0	33.98	-95.45	22.45	33.2458203125	22.630348929971	0.0	869.4601946173148	4550932.1875	
233636	178.45	-3.04	-69.49	0.05	0.03	-0.99	0	34.02	-95.39	22.49	33.2520703125	22.630790147568362	0.0	869.441878620714	4550932.1875	
233636	178.45	-3.03	-69.49	0.05	0.02	-0.98	0	33.91	-95.63	22.39	33.247578125	22.630473019911296	0.0	869.4490238550803	4550932.1875	
233636	178.44	-3.03	-69.49	0.05	0.03	-0.98	0	33.83	-95.82	22.31	33.2512890625	22.636049677909316	0.0	869.4544872405584	4550932.1875	
233636	178.44	-3.03	-69.5	0.05	0.03	-0.99	0	33.76	-95.97	22.24	33.253828125	22.625599737203974	0.0	869.4100694217818	4550932.1875	
233636	178.44	-3.02	-69.5	0.05	0.03	-0.99	0	33.99	-95.67	22.32	33.2520703125	22.641419751314633	0.0	869.4556374280718	4550932.25	
233636	178.44	-3.02	-69.5	0.05	0.03	-0.99	0	34.18	-95.42	22.39	33.2501171875	22.641281811637956	0.0	869.4252444366679	4550932.25	
233636	178.44	-3.03	-69.49	0.05	0.03	-0.99	0	34.18	-95.23	22.58	33.247578125	22.63578765012431	0.0	869.4146270926665	4550932.25	
233636	178.43	-3.03	-69.49	0.05	0.03	-0.99	0	34.18	-95.07	22.74	33.2489453125	22.635884185658362	0.0	869.4097604815885	4550932.25	
233636	178.44	-3.04	-69.49	0.05	0.03	-0.99	0	34.04	-95.09	22.72	33.24953125	22.635925558393787	0.0	869.4381405677082	4550932.25	
233636	178.44	-3.04	-69.49	0.05	0.03	-0.99	0	33.93	-95.11	22.71	33.2501171875	22.630652264402663	0.0	869.4114856851057	4550932.25	
233637	178.45	-3.03	-69.49	0.05	0.03	-0.99	0	34.13	-95.26	22.7	33.244453125	22.635567001936327	0.0	869.4169058382222	4550932.25	
233637	178.45	-3.04	-69.49	0.06	0.03	-0.99	0	34.29	-95.38	22.69	33.2458203125	22.635663534754812	0.0	869.4189186015277	4550932.25	
233637	178.45	-3.04	-69.49	0.05	0.03	-0.98	0	34.41	-95.48	22.69	33.25578125	22.641681843381154	0.0	869.4198241808765	4550932.25	
233637	178.44	-3.03	-69.47	0.05	0.03	-0.99	0	34.23	-95.42	22.82	33.2551953125	22.641640459841287	0.0	869.4533587435632	4550932.25	
233637	178.44	-3.04	-69.47	0.05	0.03	-0.99	0	34.08	-95.36	22.92	33.2583203125	22.64717638688549	0.0	869.4373210630787	4550932.25	
233637	178.45	-3.04	-69.48	0.05	0.03	-0.99	0	34.1	-95.47	23.01	33.2563671875	22.63109349906555	0.0	869.4550840151417	4550932.25	
233637	178.45	-3.04	-69.48	0.05	0.03	-0.98	0	34.12	-95.55	23.08	33.2563671875	22.641723227139266	0.0	869.427566227685	4550932.25	
233637	178.45	-3.05	-69.47	0.05	0.03	-0.99	0	34.28	-95.47	22.99	33.25578125	22.646997018957713	0.0	869.4267036171815	4550932.25	
233637	178.45	-3.05	-69.47	0.05	0.03	-0.99	0	34.41	-95.41	22.93	33.2594921875	22.631314125705213	0.0	869.4528052602998	4550932.25	
233637	178.45	-3.06	-69.48	0.05	0.03	-0.99	0	34.51	-95.78	23.29	33.26203125	22.631493389419116	0.0	869.4359048069501	4550932.25	
233637	178.45	-3.06	-69.47	0.05	0.03	-0.99	0	34.59	-96.09	23.57	33.267109375	22.642481968048216	0.0	869.3883443664726	4550932.25	
233638	178.45	-3.06	-69.47	0.05	0.03	-0.99	0	34.65	-96.33	23.8	33.2708203125	22.64274409559048	0.0	869.448844021367	4550932.25	
233638	178.46	-3.07	-69.46	0.05	0.03	-0.98	0	34.56	-96.38	23.44	33.27140625	22.64278548494995	0.0	869.4565862446542	4550932.25	
233638	178.46	-3.07	-69.46	0.05	0.03	-0.99	0	34.49	-96.42	23.15	33.270234375	22.637387535107127	0.0	869.4479814055708	4550932.25	
233638	178.44	-3.07	-69.46	0.05	0.03	-0.99	0	34.43	-96.17	23.05	33.26515625	22.642344009699784	0.0	869.468023579342	4550932.25	
233638	178.45	-3.07	-69.46	0.05	0.03	-0.99	0	34.39	-95.97	22.97	33.2665234375	22.647755911280314	0.0	869.4425181771766	4550932.3125	
233638	178.45	-3.06	-69.44	0.05	0.03	-0.99	0	34.49	-95.8	23.05	33.263984375	22.647576530110214	0.0	869.425021135083	4550932.3125	
233638	178.45	-3.06	-69.44	0.05	0.03	-0.98	0	34.58	-95.68	23.11	33.2602734375	22.636684097214303	0.0	869.4195580015947	4550932.3125	
233638	178.46	-3.06	-69.45	0.05	0.03	-0.99	0	34.5	-95.57	23.16	33.2551953125	22.652271007385504	0.0	869.4327204385337	4550932.25	
233638	178.46	-3.06	-69.45	0.05	0.03	-0.98	0	34.44	-95.49	23.19	33.25265625	22.652091607771048	0.0	869.4221030314536	4550932.25	
233638	178.46	-3.06	-69.45	0.05	0.02	-0.99	0	34.39	-95.42	23.22	33.25578125	22.646997018957713	0.0	869.4679802703828	4550932.25	
233638	178.47	-3.06	-69.44	0.05	0.03	-0.99	0	34.21	-95.51	23.39	33.250703125	22.641323193286336	0.0	869.426107051445	4550932.25	
233638	178.46	-3.06	-69.45	0.05	0.03	-0.99	0	34.07	-95.59	23.52	33.250703125	22.65195361085744	0.0	869.4398658224407	4550932.25	
233639	178.46	-3.05	-69.45	0.05	0.03	-0.99	0	34.09	-95.64	23.35	33.2481640625	22.65177421849654	0.0	869.4292484127743	4550932.25	
233639	178.45	-3.06	-69.45	0.05	0.03	-0.98	0	34.11	-95.69	23.21	33.2450390625	22.656868880396782	0.0	869.4315270991875	4550932.25	
233639	178.46	-3.05	-69.46	0.05	0.03	-0.99	0	34.42	-95.44	23.24	33.2469921875	22.641061113199356	0.0	869.4344025187331	4550932.25	
233639	178.46	-3.05	-69.46	0.05	0.02	-0.99	0	34.66	-95.24	23.26	33.247578125	22.646417550589486	0.0	869.4696619327402	4550932.25	
233639	178.46	-3.05	-69.46	0.05	0.03	-0.99	0	34.42	-95.37	23.41	33.2481640625	22.641143874386316	0.0	869.4223690556275	4550932.25	
233639	178.46	-3.05	-69.46	0.05	0.03	-0.98	0	34.24	-95.47	23.54	33.24640625	22.646334772886743	0.0	869.4541779220838	4550932.25	
233639	178.46	-3.05	-69.46	0.05	0.03	-0.99	0	34.09	-95.55	23.64	33.2501171875	22.657227732584325	0.0	869.4321238149752	4550932.25	
233639	178.46	-3.06	-69.47	0.05	0.03	-0.99	0	34.11	-95.33	23.58	33.2450390625	22.64623820000383	0.0	869.4384064258456	4550932.1875	
233639	178.46	-3.06	-69.47	0.05	0.03	-0.99	0	34.13	-95.15	23.53	33.2520703125	22.64673487320577	0.0	869.4487580235506	4550932.1875	
233639	178.46	-3.06	-69.47	0.06	0.03	-0.99	0	34.14	-95.01	23.91	33.2425	22.651374050312	0.0	869.4484269598444	4550932.1875	
233639	178.45	-3.06	-69.46	0.05	0.03	-0.99	0	34.15	-94.9	24.21	33.24015625	22.64057835700885	0.0	869.417459288687	4550932.25	
233639	178.46	-3.07	-69.46	0.06	0.02	-0.99	0	34.16	-94.81	24.04	33.241328125	22.65129125944186	0.0	869.4604602577284	4550932.25	
233640	178.46	-3.07	-69.45	0.05	0.02	-0.99	0	34.17	-94.74	23.9	33.2419140625	22.661963671448724	0.0	869.4406850201619	4550932.25	
233640	178.46	-3.07	-69.44	0.05	0.03	-0.99	0	34.18	-94.97	23.65	33.2387890625	22.651111882219453	0.0	869.4429635545551	4550932.25	
233640	178.46	-3.07	-69.44	0.05	0.02	-0.99	0	34.18	-95.15	23.45	33.241328125	22.645976079598547	0.0	869.4398223832119	4550932.25	
233640	178.46	-3.06	-69.44	0.05	0.03	-0.99	0	34.18	-95.29	23.3	33.2469921875	22.65700689852774	0.0	869.441281866552	4550932.25	
233640	178.46	-3.06	-69.45	0.06	0.03	-0.99	0	34.05	-95.27	23.44	33.24328125	22.651429244710634	0.0	869.4289392236357	4550932.3125	
233640	178.46	-3.06	-69.45	0.05	0.03	-0.99	0	33.93	-95.24	23.56	33.2481640625	22.65177421849654	0.0	869.4430071321206	4550932.3125	
233640	178.48	-3.08	-69.46	0.05	0.03	-0.99	0	33.84	-95.23	23.79	33.24640625	22.651650026186875	0.0	869.4129018783129	4550932.3125	
233640	178.48	-3.08	-69.46	0.05	0.03	-0.98	0	33.77	-95.21	23.98	33.2469921875	22.662322586996904	0.0	869.4344025187331	4550932.3125	
233640	178.47	-3.09	-69.46	0.05	0.03	-0.99	0	33.72	-95.06	23.58	33.2450390625	22.64623820000383	0.0	869.4177684509242	4550932.1875	
233640	178.47	-3.09	-69.46	0.05	0.03	-0.99	0	33.67	-94.94	23.26	33.2469921875	22.662322586996904	0.0	869.4275231725984	4550932.1875	
233640	178.47	-3.09	-69.47	0.05	0.03	-0.99	0	33.63	-94.84	23.14	33.2419140625	22.661963671448724	0.0	869.4338057256766	4550932.25	
233640	178.47	-3.09	-69.47	0.05	0.03	-0.99	0	33.6	-94.76	23.04	33.2481640625	22.65708971057102	0.0	869.4361277716052	4550932.25	
233641	178.47	-3.09	-69.48	0.05	0.03	-0.99	0	33.58	-94.7	22.97	33.2520703125	22.65736575702406	0.0	869.441878620714	4550932.25	
233641	178.47	-3.09	-69.48	0.05	0.03	-0.99	0	33.7	-94.65	23.04	33.2551953125	22.657586601174522	0.0	869.4395998718593	4550932.25	
233641	178.47	-3.09	-69.48	0.05	0.03	-0.99	0	33.8	-94.61	23.1	33.250703125	22.657269139661473	0.0	869.4329864361006	4550932.1875	
233641	178.47	-3.08	-69.48	0.05	0.03	-0.99	0	34.03	-94.86	23.02	33.2512890625	22.651995009676796	0.0	869.4407284501291	4550932.1875	
233641	178.46	-3.08	-69.48	0.05	0.03	-0.99	0	34.2	-95.06	22.94	33.2489453125	22.662460635807033	0.0	869.4510366803073	4550932.1875	
233641	178.46	-3.1	-69.47	0.05	0.02	-0.99	0	33.92	-94.94	22.89	33.2489453125	22.662460635807033	0.0	869.4303985733686	4550932.1875	
233641	178.46	-3.1	-69.48	0.05	0.03	-0.99	0	33.69	-94.84	22.84	33.24640625	22.656965492833667	0.0	869.4541779220838	4550932.1875	
233641	178.46	-3.1	-69.48	0.05	0.03	-0.99	0	33.51	-94.77	22.81	33.24953125	22.651870813873725	0.0	869.4037437163332	4550932.1875	
233641	178.46	-3.08	-69.49	0.05	0.03	-0.99	0	33.79	-94.99	22.92	33.2419140625	22.661963671448724	0.0	869.4475643163313	4550932.25	
233641	178.46	-3.08	-69.49	0.05	0.03	-0.99	0	34.01	-95.16	23.0	33.239375	22.661784219827094	0.0	869.4231883959941	4550932.25	
233641	178.47	-3.07	-69.48	0.05	0.03	-0.99	0	34.05	-95.02	22.8	33.2344921875	22.656123624420307	0.0	869.415999874861	4550932.25	
233642	178.47	-3.07	-69.48	0.05	0.03	-0.99	0	34.08	-94.91	22.63	33.2376171875	22.666975752703227	0.0	869.4068420392261	4550932.25	
233642	178.47	-3.07	-69.47	0.05	0.03	-0.99	0	34.25	-94.82	22.64	33.2344921875	22.66675485309565	0.0	869.4228790872513	4550932.25	
233642	178.47	-3.07	-69.47	0.05	0.03	-0.99	0	34.38	-94.74	22.64	33.233125	22.666658211471535	0.0	869.427745488456	4550932.25	
233642	178.47	-3.07	-69.45	0.05	0.03	-0.99	0	34.2	-94.97	22.51	33.2313671875	22.66121828388815	0.0	869.4320367698142	4550932.25	
233642	178.47	-3.07	-69.45	0.05	0.03	-0.98	0	34.06	-95.15	22.4	33.2305859375	22.661163072810233	0.0	869.4308865839511	4550932.25	
233642	178.47	-3.07	-69.46	0.05	0.03	-0.99	0	33.94	-95.29	22.32	33.2344921875	22.661439132083267	0.0	869.429758301326	4550932.25	
233642	178.47	-3.09	-69.46	0.05	0.03	-0.99	0	34.14	-95.12	22.66	33.2313671875	22.66121828388815	0.0	869.4251575879124	4550932.1875	
233642	178.47	-3.09	-69.46	0.05	0.03	-0.99	0	34.29	-94.99	22.94	33.2344921875	22.661439132083267	0.0	869.4435167345277	4550932.1875	
233642	178.47	-3.07	-69.45	0.05	0.03	-0.99	0	33.99	-95.17	22.74	33.2356640625	22.661521951758335	0.0	869.4314835704308	4550932.1875	
233642	178.47	-3.07	-69.45	0.05	0.03	-0.98	0	33.75	-95.31	22.59	33.2313671875	22.666533959702704	0.0	869.4320367698142	4550932.25	
233642	178.47	-3.07	-69.46	0.05	0.03	-0.99	0	33.98	-94.99	22.6	33.23	22.666437320797527	0.0	869.4231447777146	4550932.25	
233642	178.47	-3.07	-69.46	0.05	0.03	-0.98	0	34.17	-94.74	22.62	33.2313671875	22.671849848867407	0.0	869.4664327045865	4550932.25	
233643	178.48	-3.06	-69.46	0.05	0.03	-0.99	0	34.17	-94.83	22.76	33.2356640625	22.672153641031247	0.0	869.4246043436599	4550932.25	
233643	178.47	-3.06	-69.46	0.05	0.03	-0.99	0	34.18	-94.89	22.88	33.23625	22.677511241280666	0.0	869.4461046765964	4550932.25	
233643	178.47	-3.06	-69.46	0.05	0.02	-0.99	0	34.18	-94.95	22.97	33.2425	22.6620050839439	0.0	869.4415476573267	4550932.25	
233643	178.48	-3.06	-69.46	0.05	0.03	-0.99	0	34.04	-95.13	22.64	33.241328125	22.672554112293458	0.0	869.4260638086223	4550932.1875	
233643	178.47	-3.06	-69.46	0.05	0.03	-0.99	0	33.93	-95.28	22.37	33.24328125	22.683324973579012	0.0	869.4289392236357	4550932.1875	
233643	178.48	-3.07	-69.47	0.05	0.03	-0.99	0	33.99	-95.11	22.56	33.2387890625	22.677690798026255	0.0	869.4223257726709	4550932.1875	
233643	178.47	-3.07	-69.46	0.06	0.03	-0.99	0	34.03	-94.98	22.72	33.24953125	22.678450506592164	0.0	869.4243818221055	4550932.25	
233643	178.47	-3.07	-69.47	0.05	0.03	-0.99	0	34.06	-94.88	22.57	33.2407421875	22.677828921392518	0.0	869.4389597464765	4550932.25	
233643	178.47	-3.07	-69.47	0.05	0.02	-0.98	0	34.09	-94.79	22.45	33.2458203125	22.678188053509807	0.0	869.4464359386485	4550932.25	
233643	178.48	-3.07	-69.47	0.05	0.03	-0.99	0	34.11	-94.58	22.63	33.241328125	22.672554112293458	0.0	869.4191845238538	4550932.25	
233643	178.48	-3.07	-69.46	0.05	0.03	-0.99	0	34.13	-94.41	22.77	33.24328125	22.672692210566698	0.0	869.408301310901	4550932.25	
233643	178.48	-3.07	-69.46	0.05	0.03	-0.99	0	34.14	-94.28	22.89	33.2501171875	22.67849194735388	0.0	869.4183650600447	4550932.25	
233644	178.48	-3.08	-69.45	0.05	0.03	-0.99	0	34.16	-94.74	23.12	33.2489453125	22.667776565874956	0.0	869.4372779406639	4550932.25	
233644	178.48	-3.08	-69.45	0.05	0.03	-0.99	0	34.16	-95.11	23.3	33.2489453125	22.68372563615511	0.0	869.4372779406639	4550932.25	
233644	178.48	-3.07	-69.45	0.05	0.03	-0.98	0	34.03	-95.4	23.45	33.2469921875	22.6782709324835	0.0	869.4344025187331	4550932.25	
233644	178.48	-3.07	-69.45	0.05	0.03	-0.99	0	33.92	-95.64	23.57	33.24640625	22.68886277299415	0.0	869.4335398926191	4550932.25	
233644	178.49	-3.06	-69.48	0.05	0.03	-0.99	0	33.69	-95.68	23.39	33.244453125	22.667458992260478	0.0	869.4100265229649	4550932.25	
233644	178.49	-3.07	-69.48	0.05	0.03	-0.99	0	33.51	-95.72	23.24	33.24953125	22.683767085173635	0.0	869.4518993200481	4550932.25	
233644	178.49	-3.06	-69.49	0.05	0.03	-0.99	0	33.79	-95.47	23.12	33.24328125	22.683324973579012	0.0	869.4426978405469	4550932.3125	
233644	178.49	-3.06	-69.49	0.05	0.03	-0.98	0	34.01	-95.26	23.03	33.24640625	22.683546026267436	0.0	869.4472985772445	4550932.3125	
233644	178.49	-3.07	-69.48	0.06	0.03	-0.99	0	34.19	-95.1	22.96	33.250703125	22.683849983866452	0.0	869.4536246001735	4550932.3125	
233644	178.48	-3.07	-69.47	0.06	0.03	-0.99	0	34.19	-95.11	22.9	33.2520703125	22.678630084804663	0.0	869.4349992195614	4550932.3125	
233644	178.48	-3.07	-69.47	0.05	0.03	-0.99	0	34.2	-95.12	22.85	33.2520703125	22.683946700113157	0.0	869.4281198200932	4550932.25	
233644	178.49	-3.07	-69.46	0.05	0.03	-0.99	0	34.2	-95.13	22.95	33.244453125	22.67809136247873	0.0	869.4513024397714	4550932.25	
233645	178.49	-3.07	-69.46	0.05	0.03	-0.99	0	34.2	-95.14	23.03	33.241328125	22.677870358875946	0.0	869.4191845238538	4550932.25	
233645	178.48	-3.07	-69.45	0.05	0.03	-0.99	0	34.06	-95.14	23.23	33.2425	22.67263697096605	0.0	869.4346683564934	4550932.25	
233645	178.48	-3.07	-69.45	0.05	0.03	-0.99	0	33.94	-95.15	23.39	33.2425	22.68326971137845	0.0	869.4346683564934	4550932.25	
233645	178.48	-3.09	-69.47	0.05	0.03	-0.99	0	33.71	-95.29	23.38	33.2376171875	22.67760792517215	0.0	869.4412382704634	4550932.25	
